EVENT_ID,BEGIN_DATE_TIME,BEGIN_LAT,BEGIN_LON,DAMAGE_CROPS,DAMAGE_PROPERTY,DEATHS_DIRECT,DEATHS_INDIRECT,END_DATE_TIME,END_LAT,END_LON,EPISODE_ID,EVENT_TYPE,INJURIES_DIRECT,INJURIES_INDIRECT,MAGNITUDE,TOR_F_SCALE
27593,2007-04-26 18:15:00,40.1307,-85.7201,0,1000,0,0,2007-04-26 18:15:00,40.1307,-85.7201,4811,Thunderstorm Wind,0,0,55.0,
27603,2007-04-26 14:00:00,40.42,-86.93,0,5000,0,0,2007-04-30 21:00:00,40.42,-86.93,4814,Flood,0,0,0.0,
27604,2007-04-27 04:03:00,40.28,-87.3,0,5000,0,0,2007-04-30 23:59:00,40.28,-87.3,4814,Flood,0,0,0.0,
27605,2007-04-27 04:03:00,40.13,-87.4,0,5000,0,0,2007-04-30 23:59:00,40.13,-87.4,4814,Flood,0,0,0.0,
27606,2007-04-27 07:30:00,39.78,-87.42,0,5000,0,0,2007-04-30 23:59:00,39.78,-87.42,4814,Flood,0,0,0.0,
27609,2007-04-27 07:30:00,39.8,-87.37,0,5000,0,0,2007-04-30 23:59:00,39.8,-87.37,4814,Flood,0,0,0.0,
478358,2013-10-31 20:10:00,37.95,-87.42,0,30000,0,0,2013-10-31 20:10:00,37.95,-87.42,79810,Thunderstorm Wind,0,0,56.0,
478359,2013-10-31 20:35:00,37.88,-87.05,0,0,0,0,2013-10-31 20:35:00,37.88,-87.05,79810,Thunderstorm Wind,0,0,59.0,
5522073,2006-07-21 12:55:00,38.03,-87.85,0,20000,0,0,2006-07-21 13:10:00,38.03,-87.85,1216698,Thunderstorm Wind,0,0,56.0,
5457169,2005-06-07 14:00:00,41.63,-87.02,0,0,0,0,2005-06-07 14:05:00,41.63,-87.02,1191326,Hail,0,0,0.88,
5457170,2005-06-07 14:20:00,41.47,-87.05,0,0,0,0,2005-06-07 14:30:00,41.47,-87.05,1191326,Hail,0,0,0.75,
5457165,2005-06-05 13:50:00,40.77,-87.43,0,0,0,0,2005-06-05 13:55:00,40.87,-87.37,1191325,Thunderstorm Wind,0,0,55.0,
5457167,2005-06-05 14:15:00,41.22,-87.08,0,0,0,0,2005-06-05 15:00:00,41.22,-87.08,1191325,Thunderstorm Wind,0,0,55.0,
5457164,2005-06-05 14:48:00,40.62,-87.32,0,0,0,0,2005-06-05 14:48:00,40.62,-87.32,1191325,Thunderstorm Wind,0,0,50.0,
5457166,2005-06-05 13:50:00,41.02,-87.1,0,0,0,0,2005-06-05 14:00:00,41.02,-87.1,1191325,Thunderstorm Wind,0,0,55.0,
5457168,2005-06-05 14:30:00,41.32,-87.03,0,0,0,0,2005-06-05 14:30:00,41.32,-87.03,1191325,Thunderstorm Wind,0,0,50.0,
317240,2011-05-14 23:30:00,40.898,-85.7002,0,250000,0,0,2011-05-15 14:00:00,40.8736,-85.6261,53025,Flood,0,0,0.0,
318853,2011-05-14 20:21:00,40.5619,-85.3713,0,0,0,0,2011-05-15 04:00:00,40.4956,-85.3645,53025,Flash Flood,0,0,0.0,
318856,2011-05-14 23:30:00,40.953,-85.6447,0,250000,0,0,2011-05-15 14:00:00,40.9996,-85.6449,53025,Flood,0,0,0.0,
317241,2011-05-14 17:01:00,40.898,-85.7002,0,0,0,0,2011-05-14 23:30:00,40.8736,-85.6261,53025,Flash Flood,0,0,0.0,
318854,2011-05-14 20:35:00,40.4653,-85.1344,0,0,0,0,2011-05-15 04:00:00,40.3749,-85.1111,53025,Flood,0,0,0.0,
318855,2011-05-14 17:01:00,40.9411,-85.7716,0,0,0,0,2011-05-14 23:30:00,40.953,-85.6447,53025,Flash Flood,0,0,0.0,
529709,2014-06-18 14:18:00,41.64,-85.3,0,0,0,0,2014-06-18 14:19:00,41.64,-85.3,87366,Thunderstorm Wind,0,0,50.0,
529718,2014-06-18 12:56:00,41.53,-86.43,0,0,0,0,2014-06-18 12:57:00,41.53,-86.43,87366,Thunderstorm Wind,0,0,50.0,
529719,2014-06-18 13:10:00,41.66,-86.16,0,0,0,0,2014-06-18 13:11:00,41.66,-86.16,87366,Thunderstorm Wind,0,0,50.0,
529723,2014-06-18 13:23:00,41.66,-86.16,0,0,0,0,2014-06-18 13:24:00,41.66,-86.16,87366,Thunderstorm Wind,0,0,55.0,
529724,2014-06-18 13:25:00,41.68,-85.98,0,0,0,0,2014-06-18 13:26:00,41.68,-85.98,87366,Thunderstorm Wind,0,0,55.0,
529602,2014-06-18 15:15:00,41.03,-85.2,0,0,0,0,2014-06-18 15:16:00,41.03,-85.2,87366,Thunderstorm Wind,0,0,52.0,
529604,2014-06-19 03:27:00,40.49,-85.49,0,0,0,0,2014-06-19 03:28:00,40.49,-85.49,87366,Thunderstorm Wind,0,0,50.0,
529605,2014-06-18 22:30:00,40.75,-86.07,0,0,0,0,2014-06-18 22:31:00,40.75,-86.07,87366,Thunderstorm Wind,0,0,50.0,
529725,2014-06-18 13:29:00,41.68,-85.98,0,0,0,0,2014-06-18 13:30:00,41.68,-85.98,87366,Thunderstorm Wind,0,0,55.0,
529727,2014-06-18 13:34:00,41.32,-86.2,0,0,0,0,2014-06-18 13:35:00,41.32,-86.2,87366,Thunderstorm Wind,0,0,56.0,
529729,2014-06-18 13:38:00,41.5523,-85.9055,0,0,0,0,2014-06-18 13:39:00,41.5523,-85.9055,87366,Thunderstorm Wind,0,0,50.0,
529733,2014-06-18 13:42:00,41.58,-85.83,0,0,0,0,2014-06-18 13:43:00,41.58,-85.83,87366,Thunderstorm Wind,0,0,55.0,
529734,2014-06-18 13:50:00,41.58,-85.78,0,0,0,0,2014-06-18 13:51:00,41.58,-85.78,87366,Thunderstorm Wind,0,0,50.0,
529735,2014-06-18 13:50:00,41.67,-85.58,0,0,0,0,2014-06-18 13:51:00,41.67,-85.58,87366,Thunderstorm Wind,0,0,55.0,
529606,2014-06-18 21:57:00,40.76,-86.52,0,0,0,0,2014-06-18 21:58:00,40.76,-86.52,87366,Thunderstorm Wind,0,0,50.0,
529736,2014-06-18 13:53:00,41.24,-85.85,0,0,0,0,2014-06-18 13:54:00,41.24,-85.85,87366,Thunderstorm Wind,0,0,50.0,
529738,2014-06-18 14:02:00,41.41,-85.85,0,0,0,0,2014-06-18 14:03:00,41.41,-85.85,87366,Thunderstorm Wind,0,0,50.0,
529607,2014-06-18 21:52:00,40.75,-86.76,0,0,0,0,2014-06-18 21:53:00,40.75,-86.76,87366,Thunderstorm Wind,0,0,50.0,
529695,2014-06-18 15:53:00,40.84,-84.94,0,0,0,0,2014-06-18 15:54:00,40.84,-84.94,87366,Thunderstorm Wind,0,0,50.0,
529696,2014-06-18 15:25:00,41.11,-85.11,0,0,0,0,2014-06-18 15:26:00,41.11,-85.11,87366,Thunderstorm Wind,0,0,60.0,
529739,2014-06-18 14:11:00,41.38,-85.77,0,0,0,0,2014-06-18 14:12:00,41.38,-85.77,87366,Thunderstorm Wind,0,0,60.0,
529740,2014-06-18 15:49:00,40.83,-85.01,0,0,0,0,2014-06-18 15:50:00,40.83,-85.01,87366,Thunderstorm Wind,0,0,54.0,
529721,2014-06-18 13:20:00,41.67,-86.08,0,0,0,0,2014-06-18 13:21:00,41.67,-86.08,87366,Thunderstorm Wind,1,0,50.0,
529731,2014-06-18 13:40:00,41.55,-85.82,0,0,0,0,2014-06-18 13:41:00,41.55,-85.82,87366,Thunderstorm Wind,0,0,50.0,
529700,2014-06-18 15:25:00,41.08,-85.13,0,0,0,0,2014-06-18 15:26:00,41.08,-85.13,87366,Thunderstorm Wind,0,0,55.0,
529701,2014-06-18 15:20:00,41.08,-85.13,0,0,0,0,2014-06-18 15:21:00,41.08,-85.13,87366,Thunderstorm Wind,0,0,55.0,
529702,2014-06-18 15:00:00,41.43,-84.87,0,0,0,0,2014-06-18 15:01:00,41.43,-84.87,87366,Thunderstorm Wind,0,0,55.0,
529703,2014-06-18 14:45:00,41.43,-84.87,0,0,0,0,2014-06-18 14:46:00,41.43,-84.87,87366,Thunderstorm Wind,0,0,55.0,
529704,2014-06-18 14:30:00,41.58,-85.02,0,0,0,0,2014-06-18 14:31:00,41.58,-85.02,87366,Thunderstorm Wind,0,0,50.0,
529705,2014-06-18 14:20:00,41.38,-85.65,0,0,0,0,2014-06-18 14:21:00,41.38,-85.65,87366,Thunderstorm Wind,0,0,50.0,
529706,2014-06-18 14:20:00,41.64,-85.42,0,0,0,0,2014-06-18 14:21:00,41.64,-85.42,87366,Thunderstorm Wind,0,0,50.0,
5535251,2006-09-27 16:48:00,37.93,-87.9,0,0,0,0,2006-09-27 16:48:00,37.93,-87.9,1221162,Hail,0,0,0.75,
377945,2012-06-16 17:28:00,38.5388,-85.7531,0,0,0,0,2012-06-16 17:28:00,38.5388,-85.7531,63111,Thunderstorm Wind,0,0,52.0,
